Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.334283,0.31125357000000015,0.017827433670753057,0.03494176999467599,8181.8,8044.2,1.0,0.3461953399946761
0.283856,0.3099269700000001,0.017861636487990128,0.03500880751646065,8136.4,8064.400000000001,1.0,0.3449357775164607
0.286694,0.29002110000000014,0.007365886433417228,0.014437137409497766,8096.6,8138.266666666667,1.0,0.3044582374094979
0.289561,0.29053607999999986,0.004017132785159088,0.007873580258911812,8187.5,8140.166666666667,1.0,0.2984096602589117
0.292457,0.2935238299999998,0.0043830668054571035,0.008590810938695922,8460.2,8248.1,1.0,0.3021146409386957
0.295381,0.29629879999999964,0.0029855772842115485,0.005851731477054635,8517.0,8388.233333333335,1.0,0.3021505314770543
0.298335,0.29771044,0.003291333964580326,0.006451014570577438,8483.0,8486.733333333335,1.0,0.30416145457057747
0.301318,0.30138843999999987,0.002252781295732013,0.004415451339634745,8295.5,8431.833333333334,1.0,0.3058038913396346
0.304332,0.3040546299999997,0.0020838318341699245,0.004084310394973052,8193.2,8323.9,1.0,0.30813894039497275
0.307375,0.30673946,0.004951180183390625,0.009704313159445624,8136.4,8208.366666666667,1.0,0.31644377315944566
0.310449,0.3095432999999998,0.0025834164569422348,0.00506349625560678,8238.6,8189.400000000001,1.0,0.31460679625560656
0.313553,0.3108299999999999,0.006780842835518315,0.013290451957615896,8642.0,8339.0,1.0,0.3241204519576158
0.316689,0.3172209099999999,0.0030302795220738302,0.005939347863264707,8545.5,8475.366666666667,1.0,0.32316025786326463
0.291741,0.3052330099999999,0.015017223988803651,0.029433759018055155,7846.6,8344.699999999999,1.05,0.35140010746895783
0.294658,0.2959867999999997,0.01000569782673852,0.0196111677404075,8113.6,8168.566666666667,1.0,0.3155979677404072
0.297605,0.29331969999999985,0.006871769743668659,0.013468668697590572,7738.6,7899.600000000001,1.0,0.3067883686975904
0.300581,0.29973053000000005,0.004280113835997821,0.008389023118555728,7318.2,7723.466666666667,1.05,0.3235255307744836
0.303586,0.30204830999999976,0.005407031752625464,0.01059778223514591,6982.9,7346.566666666667,1.0,0.31264609223514567
0.306622,0.3061112600000002,0.005105044518160444,0.010005887255594469,7335.2,7212.099999999999,1.0,0.3161171472555947
0.309688,0.3077038200000001,0.005467747632032773,0.010716785358784234,7343.4,7220.5,1.0,0.3184206053587843
0.312785,0.31104359,0.005364129709645361,0.010513694230904909,7299.2,7325.933333333333,1.0,0.3215572842309049
0.315913,0.3159214199999999,0.008531449399931994,0.016721640823866707,7078.3,7240.3,1.0,0.33264306082386663
0.319072,0.31766655999999993,0.008542519861633333,0.01674333892880133,6928.0,7101.833333333333,1.0,0.33440989892880124
0.322263,0.31951148999999995,0.00922144166006054,0.018074025653718656,6751.3,6919.2,1.0,0.33758551565371864
0.325486,0.3192739500000002,0.01132493836925835,0.022196879203746363,6300.5,6659.933333333333,1.05,0.3585443706639339
