Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.289561,0.2872962703518821,0.005956857199160411,0.011675440110354405,8187.5,8140.166666666667,1.0,0.29897171046223653
0.292457,0.28719424175254354,0.005963586868305833,0.011688630261879433,8460.2,8248.1,1.0,0.298882872014423
0.295381,0.2910830436952765,0.006394198138047488,0.012532628350573076,8517.0,8388.233333333335,1.0,0.30361567204584955
0.298335,0.29466551023462334,0.007519986326166985,0.014739173199287291,8483.0,8486.733333333335,1.0,0.30940468343391064
0.301318,0.2965067008698552,0.008278252929244107,0.016225375741318448,8295.5,8431.833333333334,1.0,0.31273207661117364
0.304332,0.2980069087017469,0.008986339961196266,0.017613226323944683,8193.2,8323.9,1.0,0.3156201350256916
0.307375,0.3050258275573332,0.010173551174344752,0.019940160301715713,8136.4,8208.366666666667,1.0,0.3249659878590489
0.310449,0.3058143875784359,0.010456100534116834,0.020493957046868995,8238.6,8189.400000000001,1.0,0.3263083446253049
0.313553,0.3059640709278789,0.010538889090706625,0.020656222617784985,8642.0,8339.0,1.0,0.3266202935456639
0.316689,0.3121993692982638,0.01125568013471941,0.022061133064050043,8545.5,8475.366666666667,1.0,0.33426050236231386
0.291741,0.2984974130807454,0.007452883276688403,0.01460765122230927,7846.6,8344.699999999999,1.05,0.32876031751820745
0.294658,0.29421276329312307,0.007563617378793629,0.014824690062435513,8113.6,8168.566666666667,1.0,0.3090374533555586
0.297605,0.29370997411725647,0.007141521001957629,0.013997381163836952,7738.6,7899.600000000001,1.0,0.30770735528109344
0.300581,0.2956225775084082,0.007944489138580127,0.01557119871161705,7318.2,7723.466666666667,1.05,0.32675346503102654
0.303586,0.28945353623755243,0.006132787208748188,0.012020262929146448,6982.9,7346.566666666667,1.0,0.30147379916669886
0.306622,0.30435225183273024,0.009812177560754743,0.019231868019079296,7335.2,7212.099999999999,1.0,0.3235841198518095
0.309688,0.3057348005224299,0.010411146401409716,0.02040584694676304,7343.4,7220.5,1.0,0.32614064746919297
0.312785,0.3058979924115053,0.010500922198029929,0.02058180750813866,7299.2,7325.933333333333,1.0,0.32647979991964393
0.315913,0.305145712802284,0.009099534724276789,0.017835088059582505,7078.3,7240.3,1.0,0.3229808008618665
0.319072,0.30609285506822687,0.009484584687504613,0.01858978598750904,6928.0,7101.833333333333,1.0,0.3246826410557359
0.322263,0.3061685240795056,0.009451823230236462,0.018525573531263464,6751.3,6919.2,1.0,0.32469409761076906
0.325486,0.30651938096006537,0.009635251390787015,0.01888509272594255,6300.5,6659.933333333333,1.05,0.3416746973703083
