Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.304332,0.30410433321718644,0.0012086516218672912,0.0023689571788598905,8193.2,8323.9,1.0,0.3064732903960463
0.307375,0.30891312034452323,0.0015186217641745654,0.002976498657782148,8136.4,8208.366666666667,1.0,0.3118896190023054
0.310449,0.3111488071640245,0.0007215433456860602,0.001414224957544678,8238.6,8189.400000000001,1.0,0.31256303212156916
0.313553,0.3126030577869883,0.0017185927903187019,0.0033684418690246554,8642.0,8339.0,1.0,0.31597149965601296
0.316689,0.3174346125466847,0.0005074165596498097,0.000994536456913627,8545.5,8475.366666666667,1.0,0.3184291490035983
0.291741,0.3022591623844189,0.002944270774571994,0.0057707707181611076,7846.6,8344.699999999999,1.05,0.32343142975770905
0.294658,0.29888196438563613,0.0030134879008102628,0.005906436285588115,8113.6,8168.566666666667,1.0,0.30478840067122426
0.297605,0.2930620735614538,0.0033298885269447505,0.006526581512811711,7738.6,7899.600000000001,1.0,0.2995886550742655
0.300581,0.299745328501227,0.0005169824468465154,0.0010132855958191703,7318.2,7723.466666666667,1.05,0.31579654480189845
0.303586,0.2992636706459454,0.004679198859085327,0.009171229763807241,6982.9,7346.566666666667,1.0,0.30843490040975263
0.306622,0.30759116913918905,0.00136895794575167,0.002683157573673273,7335.2,7212.099999999999,1.0,0.3102743267128623
0.309688,0.3098424173002932,0.0009764845801306756,0.0019139097770561242,7343.4,7220.5,1.0,0.31175632707734935
0.312785,0.3120649235037127,0.00043236786210895504,0.0008474410097335518,7299.2,7325.933333333333,1.0,0.31291236451344623
0.315913,0.3137355232167583,0.0029048313425107815,0.005693469431321132,7078.3,7240.3,1.0,0.31942899264807945
0.319072,0.31548653487025674,0.0029594729855342717,0.005800567051647172,6928.0,7101.833333333333,1.0,0.3212871019219039
0.322263,0.31692628375315923,0.004722933098775091,0.009256948873599178,6751.3,6919.2,1.0,0.3261832326267584
0.325486,0.3181898260012845,0.005285624378211094,0.010359823781293744,6300.5,6659.933333333333,1.05,0.3449771322717072
